PLAYER	POS	TEAM	OPP	ML	O/U	SPRD	TM/P	OWN%	SAL	FPTS	VAL
Albert Wilson	WR	MIA	@NE	230	49.50	6.50	21.50	4.34	3700	8.4	2.3
Green Bay Packers	D	GB	BUF	320	44.00	9.50	17.25	0.00	3500	8.4	2.4
James Washington	WR	PIT	BAL	-160	51.00	-3.00	27.00	2.83	3600	8.3	2.3
Jaron Brown	WR	SEA	@ARI	-190	40.00	0.00	20.00	0.52	3700	8.3	2.2
Philadelphia Eagles	D	PHI	@TEN	135	41.00	0.00	20.50	0.00	3300	8.2	2.5
Donte Moncrief	WR	JAX	NYJ	-350	39.50	-7.50	23.50	1.88	3600	8.2	2.3
Seattle Seahawks	D	SEA	@ARI	160	40.00	0.00	20.00	0.00	3200	8.2	2.6
Rashard Higgins	WR	CLE	@OAK	115	44.00	2.50	20.75	2.06	3400	8.2	2.4
Bilal Powell	RB	NYJ	@JAX	280	39.50	7.50	16.00	1.26	3800	8.2	2.2
Jamaal Williams	RB	GB	BUF	-420	44.00	-9.50	26.75	3.31	4300	8.1	1.9
Jordan Matthews	WR	PHI	@TEN	-160	41.00	0.00	20.50	0.59	3600	8.0	2.2
Tavon Austin	WR	DAL	DET	-145	44.00	-2.50	23.25	1.56	3600	8.0	2.2
Chicago Bears	D	CHI	TB	125	46.00	3.00	21.50	0.00	2600	7.6	2.9
Taywan Taylor	WR	TEN	PHI	135	41.00	0.00	20.50	0.31	4000	7.6	1.9
Zay Jones	WR	BUF	@GB	320	44.00	9.50	17.25	2.80	3500	7.5	2.2
Jordan Wilkins	RB	IND	HOU	0	0.00	0.00	0.00	1.42	3900	7.5	1.9
Vance McDonald	TE	PIT	BAL	-160	51.00	-3.00	27.00	3.28	2900	7.5	2.6
Austin Seferian-Jenkins	TE	JAX	NYJ	-350	39.50	-7.50	23.50	2.53	3000	7.5	2.5
Will Dissly	TE	SEA	@ARI	-190	40.00	0.00	20.00	1.19	3100	7.5	2.4
Jesse James	TE	PIT	BAL	-160	51.00	-3.00	27.00	2.92	3400	7.4	2.2
Ito Smith	RB	ATL	CIN	-195	52.50	-3.50	28.00	5.22	3000	7.3	2.5
Michael Gallup	WR	DAL	DET	-145	44.00	-2.50	23.25	1.48	3400	7.2	2.1
Rhett Ellison	TE	NYG	NO	145	53.00	0.00	26.50	2.65	2700	7.2	2.7
Derrick Henry	RB	TEN	PHI	135	41.00	0.00	20.50	0.20	4100	7.2	1.8
Alfred Morris	RB	SF	@LAC	360	46.00	10.00	18.00	3.57	3800	7.1	1.9
Ricky Seals-Jones	TE	ARI	SEA	160	40.00	0.00	20.00	1.24	2900	7.1	2.4
Pittsburgh Steelers	D	PIT	BAL	135	51.00	3.00	24.00	0.00	2200	7.1	3.2
New England Patriots	D	NE	MIA	230	49.50	6.50	21.50	0.00	2800	7.0	2.5
Corey Clement	RB	PHI	@TEN	-160	41.00	0.00	20.50	0.24	4700	6.9	1.5
Ryan Griffin	TE	HOU	@IND	0	0.00	0.00	0.00	2.51	2600	6.8	2.6
Allen Hurns	WR	DAL	DET	-145	44.00	-2.50	23.25	1.21	3600	6.8	1.9
Dallas Goedert	TE	PHI	@TEN	-160	41.00	0.00	20.50	1.19	2800	6.7	2.4
Peyton Barber	RB	TB	@CHI	125	46.00	3.00	21.50	1.05	3800	6.7	1.8
Dallas Cowboys	D	DAL	DET	125	44.00	2.50	20.75	0.00	2400	6.6	2.8
New Orleans Saints	D	NO	@NYG	145	53.00	0.00	26.50	0.00	2500	6.6	2.6
Charles Clay	TE	BUF	@GB	320	44.00	9.50	17.25	2.88	3000	6.5	2.2
Indianapolis Colts	D	IND	HOU	0	0.00	0.00	0.00	0.00	2200	6.5	3.0
Cameron Meredith	WR	NO	@NYG	-170	53.00	0.00	26.50	1.34	3700	6.5	1.8
Houston Texans	D	HOU	@IND	0	0.00	0.00	0.00	0.00	2700	6.4	2.4
Cleveland Browns	D	CLE	@OAK	-135	44.00	-2.50	23.25	0.00	2900	6.4	2.2
Tennessee Titans	D	TEN	PHI	-160	41.00	0.00	20.50	0.00	2300	6.4	2.8
Kansas City Chiefs	D	KC	@DEN	165	54.50	0.00	27.25	0.00	2300	6.4	2.8
Tampa Bay Buccaneers	D	TB	@CHI	-145	46.00	-3.00	24.50	0.00	2400	6.3	2.6
Oakland Raiders	D	OAK	CLE	115	44.00	2.50	20.75	0.00	2500	6.3	2.5
Trent Taylor	WR	SF	@LAC	360	46.00	10.00	18.00	2.37	3600	6.3	1.8
Baltimore Ravens	D	BAL	@PIT	-160	51.00	-3.00	27.00	0.00	2400	6.3	2.6
Arizona Cardinals	D	ARI	SEA	-190	40.00	0.00	20.00	0.00	2600	6.3	2.4
Atlanta Falcons	D	ATL	CIN	165	52.50	3.50	24.50	0.00	2300	6.3	2.7
Russell Shepard	WR	NYG	NO	145	53.00	0.00	26.50	1.31	3000	6.3	2.1
Phillip Dorsett	WR	NE	MIA	-280	49.50	-6.50	28.00	1.83	4500	6.2	1.4
Jakeem Grant	WR	MIA	@NE	230	49.50	6.50	21.50	2.42	3900	6.2	1.6
Detroit Lions	D	DET	@DAL	-145	44.00	-2.50	23.25	0.00	2500	6.2	2.5
Theo Riddick	RB	DET	@DAL	125	44.00	2.50	20.75	0.58	4300	6.1	1.4
Chester Rogers	WR	IND	HOU	0	0.00	0.00	0.00	0.90	3300	6.0	1.8
Kamar Aiken	WR	PHI	@TEN	-160	41.00	0.00	20.50	0.31	3000	5.9	2.0
Ty Montgomery	RB	GB	BUF	-420	44.00	-9.50	26.75	2.03	3800	5.8	1.5
Jonnu Smith	TE	TEN	PHI	135	41.00	0.00	20.50	0.79	2600	5.8	2.2
Mike Gesicki	TE	MIA	@NE	230	49.50	6.50	21.50	3.19	2600	5.7	2.2
Cameron Brate	TE	TB	@CHI	125	46.00	3.00	21.50	1.77	2600	5.6	2.2
Chris Ivory	RB	BUF	@GB	320	44.00	9.50	17.25	1.69	4600	5.6	1.2
Terrelle Pryor	WR	NYJ	@JAX	280	39.50	7.50	16.00	0.54	3200	5.2	1.6
D.J. Chark	WR	JAX	NYJ	-350	39.50	-7.50	23.50	0.81	3000	5.1	1.7
Denver Broncos	D	DEN	KC	-195	54.50	0.00	27.25	0.00	2200	5.1	2.3
Andre Holmes	WR	BUF	@GB	320	44.00	9.50	17.25	1.39	3300	5.0	1.5
New York Jets	D	NYJ	@JAX	-350	39.50	-7.50	23.50	0.00	2400	5.0	2.1
Doug Martin	RB	OAK	CLE	-135	44.00	-2.50	23.25	0.53	3700	4.9	1.3
Mark Andrews	TE	BAL	@PIT	135	51.00	3.00	24.00	2.00	2600	4.9	1.9
Cincinnati Bengals	D	CIN	@ATL	-195	52.50	-3.50	28.00	0.00	2200	4.8	2.2
Tajae Sharpe	WR	TEN	PHI	135	41.00	0.00	20.50	0.11	3100	4.8	1.6
Adam Humphries	WR	TB	@CHI	125	46.00	3.00	21.50	0.59	3200	4.8	1.5
Chad Williams	WR	ARI	SEA	160	40.00	0.00	20.00	0.15	3000	4.7	1.6
Deonte Thompson	WR	DAL	DET	-145	44.00	-2.50	23.25	0.57	3500	4.6	1.3
Cordarrelle Patterson	WR	NE	MIA	-280	49.50	-6.50	28.00	1.44	3200	4.6	1.5
New York Giants	D	NYG	NO	-170	53.00	0.00	26.50	0.00	2100	4.6	2.2
Buffalo Bills	D	BUF	@GB	-420	44.00	-9.50	26.75	0.00	2000	4.5	2.3
Miami Dolphins	D	MIA	@NE	-280	49.50	-6.50	28.00	0.00	2000	4.5	2.3
LeGarrette Blount	RB	DET	@DAL	125	44.00	2.50	20.75	0.33	3900	4.4	1.1
Travis Benjamin	WR	LAC	SF	-480	46.00	-10.00	28.00	1.37	3500	4.4	1.3
Dante Pettis	WR	SF	@LAC	360	46.00	10.00	18.00	1.30	3800	4.4	1.2
Chris Conley	WR	KC	@DEN	-195	54.50	0.00	27.25	0.51	3200	4.3	1.4
Marquez Valdes-Scantling	WR	GB	BUF	-420	44.00	-9.50	26.75	1.18	3000	4.3	1.4
Marlon Mack	RB	IND	HOU	0	0.00	0.00	0.00	0.48	3800	4.3	1.1
Frank Gore	RB	MIA	@NE	230	49.50	6.50	21.50	2.04	3600	4.2	1.2
Jordan Thomas	TE	HOU	@IND	0	0.00	0.00	0.00	1.26	2500	4.2	1.7
Keke Coutee	WR	HOU	@IND	0	0.00	0.00	0.00	0.54	3000	4.1	1.4
Jermaine Kearse	WR	NYJ	@JAX	280	39.50	7.50	16.00	0.31	3300	4.1	1.2
Austin Carr	WR	NO	@NYG	-170	53.00	0.00	26.50	0.66	3000	4.0	1.4
Nick Boyle	TE	BAL	@PIT	135	51.00	3.00	24.00	1.63	2500	4.0	1.6
Marcus Murphy	RB	BUF	@GB	320	44.00	9.50	17.25	1.21	3400	4.0	1.2
Antonio Gates	TE	LAC	SF	-480	46.00	-10.00	28.00	1.95	2700	3.9	1.5
Maxx Williams	TE	BAL	@PIT	135	51.00	3.00	24.00	1.57	2500	3.9	1.6
Seth Roberts	WR	OAK	CLE	-135	44.00	-2.50	23.25	0.33	3200	3.7	1.2
Kevin White	WR	CHI	TB	-145	46.00	-3.00	24.50	0.69	3000	3.7	1.2
Duke Johnson	RB	CLE	@OAK	115	44.00	2.50	20.75	0.46	3900	3.7	0.9
San Francisco 49ers	D	SF	@LAC	-480	46.00	-10.00	28.00	0.00	2100	3.6	1.7
C.J. Uzomah	TE	CIN	@ATL	165	52.50	3.50	24.50	1.65	2500	3.6	1.4
Chris Herndon	TE	NYJ	@JAX	280	39.50	7.50	16.00	0.78	2500	3.6	1.4
Brice Butler	WR	DAL	DET	-145	44.00	-2.50	23.25	0.38	3000	3.5	1.2
Devontae Booker	RB	DEN	KC	165	54.50	0.00	27.25	0.98	3900	3.5	0.9
Jason Croom	TE	BUF	@GB	320	44.00	9.50	17.25	1.49	2500	3.3	1.3
Matt LaCosse	TE	DEN	KC	165	54.50	0.00	27.25	1.42	2500	3.3	1.3
Ryan Switzer	WR	PIT	BAL	-160	51.00	-3.00	27.00	0.55	3000	3.0	1.0
Eric Tomlinson	TE	NYJ	@JAX	280	39.50	7.50	16.00	0.61	2500	2.9	1.2
Luke Stocker	TE	TEN	PHI	135	41.00	0.00	20.50	0.19	2500	2.8	1.1
Kyle Juszczyk	RB	SF	@LAC	360	46.00	10.00	18.00	1.06	3100	2.8	0.9
De'Anthony Thomas	WR	KC	@DEN	-195	54.50	0.00	27.25	0.24	3200	2.8	0.9
Alfred Blue	RB	HOU	@IND	0	0.00	0.00	0.00	0.34	3600	2.7	0.8
Virgil Green	TE	LAC	SF	-480	46.00	-10.00	28.00	1.43	2500	2.7	1.1
Geoff Swaim	TE	DAL	DET	-145	44.00	-2.50	23.25	0.70	2600	2.6	1.0
Robert Foster	WR	BUF	@GB	320	44.00	9.50	17.25	0.58	3000	2.6	0.9
Rashaad Penny	RB	SEA	@ARI	-190	40.00	0.00	20.00	0.02	3900	2.6	0.6
Demetrius Harris	TE	KC	@DEN	-195	54.50	0.00	27.25	0.66	2500	2.5	1.0
Jeff Heuerman	TE	DEN	KC	165	54.50	0.00	27.25	1.11	2500	2.5	1.0
Demarcus Robinson	WR	KC	@DEN	-195	54.50	0.00	27.25	0.21	3000	2.5	0.8
Jacquizz Rodgers	RB	TB	@CHI	125	46.00	3.00	21.50	0.20	3400	2.4	0.7
